0.0115332 0 0 0
0.0345996 0 0 0
0.0576661 0 0 0
0.0807325 0 0 0
0.103799 0 0 0
0.126865 0 0 0
0.149932 0 0 0
0.172998 0 0 0
0.196065 0 0 0
0.219131 0 0 0
0.242198 0 0 0
0.265264 0 0 0
0.28833 0 0 0
0.311397 0 0 0
0.334463 0 0 0
0.35753 0 0 0
0.380596 0 0 0
0.403663 0 0 0
0.426729 0 0 0
0.449795 0 0 0
0.472862 0 0 0
0.495928 0 0 0
0.518995 0 0 0
0.542061 0 0 0
0.565128 0 0 0
0.588194 0 0 0
0.61126 0 0 0
0.634327 0 0 0
0.657393 0 0 0
0.68046 0 0 0
0.703526 0 0 0
0.726593 0 0 0
0.749659 0 0 0
0.772725 0 0 0
0.795792 0 0 0
0.818858 0 0 0
0.841925 0 0 0
0.864991 0 0 0
0.888058 0 4.41843e-05 2.71972e-05
0.911124 0.00209878 0.00383377 0.000255802
0.93419 0.0445867 0.0520932 0.00115068
0.957257 0.395485 0.316559 0.00273562
0.980323 1.04607 1.06471 0.00393378
1.00339 2.12339 2.28971 0.00678353
1.02646 3.53828 3.64061 0.00915813
1.04952 4.64619 4.58079 0.0089883
1.07259 4.86852 4.83482 0.00935037
1.09566 4.46831 4.40489 0.00938922
1.11872 3.68687 3.6101 0.00867288
1.14179 2.73397 2.68219 0.00822759
1.16485 1.8375 1.82985 0.00611229
1.18792 1.21575 1.15307 0.00424983
1.21099 0.650285 0.680317 0.00371468
1.23405 0.340179 0.368911 0.00295091
1.25712 0.148838 0.188961 0.002298
1.28019 0.0669772 0.0947496 0.00161943
1.30325 0.0263297 0.0523276 0.00126109
1.32632 0.0274027 0.0445806 0.00121662
1.34939 0.051672 0.0640063 0.00130778
1.37245 0.0961996 0.110688 0.00171726
1.39552 0.197722 0.184761 0.00212123
1.41859 0.305055 0.303649 0.00218124
1.44165 0.449903 0.458806 0.0021828
1.46472 0.631298 0.626718 0.00280605
1.48778 0.822306 0.789996 0.00344054
1.51085 0.912138 0.91152 0.00353437
1.53392 0.979204 0.962229 0.00400949
1.55698 0.957115 0.922345 0.00362311
1.58005 0.794911 0.808213 0.00360792
1.60312 0.662145 0.645117 0.00239023
1.62618 0.484488 0.472602 0.00268456
1.64925 0.297223 0.320546 0.00214059
1.67232 0.196666 0.223113 0.00202072
1.69538 0.15296 0.200537 0.00245288
1.71845 0.241907 0.268544 0.00258976
1.74152 0.418804 0.451663 0.00320395
1.76458 0.724457 0.766363 0.00380564
1.78765 1.20476 1.21339 0.0039408
1.81071 1.70834 1.72433 0.00379776
1.83378 2.20812 2.22187 0.00392542
1.85685 2.63351 2.56967 0.00609728
1.87991 2.81201 2.67503 0.00678072
1.90298 2.62012 2.52423 0.00647949
1.92605 2.22348 2.16586 0.00511393
1.94911 1.62647 1.68905 0.00350003
1.97218 1.20279 1.2134 0.0027951
1.99525 0.818005 0.821084 0.00292349
2.01831 0.543351 0.562436 0.00352721
2.04138 0.390099 0.450434 0.00334663
2.06445 0.43117 0.473279 0.0026704
2.08751 0.593091 0.594318 0.00212355
2.11058 0.732614 0.762152 0.00208088
2.13364 0.906185 0.907861 0.00225324
2.15671 0.98717 0.992162 0.00285161
2.17978 1.02445 0.996345 0.00298345
2.20284 0.96409 0.913113 0.00281741
2.22591 0.790653 0.788228 0.00201255
2.24898 0.659804 0.661812 0.00223533
2.27204 0.547693 0.58252 0.00294127
2.29511 0.55857 0.586177 0.00353554
